relationshipID,id,Ingredients,recipe_id,ingredient_id
6667,52455,Pork,909,65
6668,52455,onion,909,2
6669,52455,potato,909,22
6670,52455,white pepper,909,70
6671,52455,milk,909,12
6672,52455,butter,909,5
6673,52455,paprika,909,38
6674,52456,ground beef,910,84
6675,52456,onion,910,2
6676,52456,potato,910,22
6677,52456,carrot,910,18
6678,52456,cabbage,910,76
6679,52458,sugar,911,58
6680,52458,cocoa,911,129
6681,52458,salt,911,1
6682,52458,water,911,4
6683,52458,butter,911,5
6684,52458,margarine,911,17
6685,52458,milk,911,12
6686,52458,vanilla extract,911,36
6687,52459,Apple,912,55
6688,52459,sugar,912,58
6689,52459,egg,912,6
6690,52459,vegetable oil,912,19
6691,52459,flour,912,9
6692,52459,baking powder,912,23
6693,52459,orange,912,80
6694,52459,salt,912,1
6695,52459,vanilla,912,25
6696,52459,cinnamon,912,16
6697,52472,Chicken,913,21
6698,52472,Onion,913,2
6699,52472,butter,913,5
6700,52472,milk,913,12
6701,52472,heavy cream,913,86
6702,52472,salt,913,1
6703,52472,pepper,913,7
6704,52475,butter,914,5
6705,52475,milk,914,12
6706,52475,salt,914,1
6707,52475,pepper,914,7
6708,52564,potato,915,22
6709,52564,cream,915,67
6710,52564,corn,915,49
6711,52564,cheddar,915,39
6712,52564,salt,915,1
6713,52564,pepper,915,7
6714,52564,butter,915,5
6715,52574,flour,916,9
6716,52574,salt,916,1
6717,52574,baking powder,916,23
6718,52574,sugar,916,58
6719,52574,cinnamon,916,16
6720,52574,egg,916,6
6721,52574,milk,916,12
6722,52574,butter,916,5
6723,52577,yeast,917,123
6724,52577,water,917,4
6725,52577,sugar,917,58
6726,52577,salt,917,1
6727,52577,butter,917,5
6728,52577,flour,917,9
6729,52580,flour,918,9
6730,52580,salt,918,1
6731,52580,baking powder,918,23
6732,52580,butter,918,5
6733,52580,margarine,918,17
6734,52580,water,918,4
6735,52580,vegetable oil,918,19
6736,52611,flour,919,9
6737,52611,salt,919,1
6738,52611,egg,919,6
6739,52611,milk,919,12
6740,52616,egg,920,6
6741,52616,onion,920,2
6742,52616,flour,920,9
6743,52616,butter,920,5
6744,52616,water,920,4
6745,52616,potato,920,22
6746,52616,salt,920,1
6747,52631,onion,921,2
6748,52631,salt,921,1
6749,52631,tomato,921,8
6750,52631,green bell pepper,921,89
6751,52631,black pepper,921,10
6752,52631,red wine vinegar,921,111
6753,52631,olive oil,921,11
6754,52638,Chicken,922,21
6755,52645,egg,923,6
6756,52645,milk,923,12
6757,52645,salt,923,1
6758,52645,black pepper,923,10
6759,52653,flour,924,9
6760,52653,salt,924,1
6761,52653,baking powder,924,23
6762,52653,water,924,4
6763,52655,egg,925,6
6764,52655,sugar,925,58
6765,52655,milk,925,12
6766,52655,salt,925,1
6767,52656,egg,926,6
6768,52656,milk,926,12
6769,52656,vanilla,926,25
6770,52656,sugar,926,58
6771,52656,salt,926,1
6772,52658,Potato,927,22
6773,52658,butter,927,5
6774,52658,powdered sugar,927,92
6775,52661,flour,928,9
6776,52661,egg,928,6
6777,52661,salt,928,1
6778,52661,water,928,4
6779,52662,cream cheese,929,54
6780,52662,butter,929,5
6781,52662,flour,929,9
6782,52664,flour,930,9
6783,52664,shortening,930,93
6784,52664,salt,930,1
6785,52667,potato,931,22
6786,52667,flour,931,9
6787,52667,sour cream,931,28
6788,52667,dill,931,78
6789,52667,vinegar,931,46
6790,52670,egg,932,6
6791,52670,milk,932,12
6792,52670,salt,932,1
6793,52670,pepper,932,7
6794,52671,margarine,933,17
6795,52671,yeast,933,123
6796,52671,milk,933,12
6797,52671,salt,933,1
6798,52671,egg,933,6
6799,52671,flour,933,9
6800,52671,butter,933,5
6801,52671,walnuts,933,62
6802,52671,nuts,933,110
6803,52671,sugar,933,58
6804,52678,butter,934,5
6805,52678,margarine,934,17
6806,52678,cabbage,934,76
6807,52678,onion,934,2
6808,52678,salt,934,1
6809,52678,pepper,934,7
6810,52688,egg,935,6
6811,52688,sugar,935,58
6812,52688,oil,935,13
6813,52688,vanilla,935,25
6814,52688,flour,935,9
6815,52703,egg,936,6
6816,52703,sugar,936,58
6817,52703,butter,936,5
6818,52703,margarine,936,17
6819,52703,flour,936,9
6820,52703,lemon,936,24
6821,52703,walnuts,936,62
6822,52716,butter,937,5
6823,52716,water,937,4
6824,52716,flour,937,9
6825,52716,egg,937,6
6826,52716,shortening,937,93
6827,52716,sugar,937,58
6828,52735,cream,938,67
6829,52735,flour,938,9
6830,52735,butter,938,5
6831,52735,salt,938,1
6832,52738,flour,939,9
6833,52738,butter,939,5
6834,52738,margarine,939,17
6835,52738,water,939,4
6836,52738,lemon,939,24
6837,52738,salt,939,1
6838,52740,egg,940,6
6839,52740,water,940,4
6840,52740,milk,940,12
6841,52740,butter,940,5
6842,52740,flour,940,9
6843,52740,sugar,940,58
6844,52740,lemon,940,24
6845,52740,salt,940,1
6846,52740,oil,940,13
6847,52766,water,941,4
6848,52766,sugar,941,58
6849,52777,rice,942,15
6850,52777,water,942,4
6851,52777,Chicken,942,21
6852,52777,celery,942,20
6853,52777,Onion,942,2
6854,52797,water,943,4
6855,52797,margarine,943,17
6856,52797,chili powder,943,53
6857,52797,garlic powder,943,51
6858,52797,cumin,943,26
6859,52797,salt,943,1
6860,52797,cornmeal,943,109
6861,52821,butter,944,5
6862,52821,sour cream,944,28
6863,52821,egg,944,6
6864,52821,vanilla,944,25
6865,52821,flour,944,9
6866,52821,sugar,944,58
6867,52829,butter,945,5
6868,52829,egg,945,6
6869,52829,sugar,945,58
6870,52829,sesame seed,945,118
6871,52829,flour,945,9
6872,52829,vanilla,945,25
6873,52839,butter,946,5
6874,52839,walnuts,946,62
6875,52839,sugar,946,58
6876,52839,flour,946,9
6877,52842,flour,947,9
6878,52842,sugar,947,58
6879,52842,oil,947,13
6880,52842,salt,947,1
6881,52842,milk,947,12
6882,52842,yeast,947,123
6883,52850,flour,948,9
6884,52850,sugar,948,58
6885,52850,milk,948,12
6886,52850,egg,948,6
6887,52850,yeast,948,123
6888,52850,butter,948,5
6889,52850,oil,948,13
6890,52850,vanilla,948,25
6891,52850,salt,948,1
6892,52872,sugar,949,58
6893,52872,cinnamon,949,16
6894,52872,milk,949,12
6895,52872,egg,949,6
6896,52880,cooking spray,950,102
6897,52880,Chicken,950,21
6898,52880,chili powder,950,53
6899,52880,cumin,950,26
6900,52880,vegetable oil,950,19
6901,52880,green bell pepper,950,89
6902,52880,onion,950,2
6903,52880,corn,950,49
6904,52888,corn,951,49
6905,52888,salt,951,1
6906,52888,pepper,951,7
6907,52888,tomato,951,8
6908,52888,cheddar,951,39
6909,52888,onion,951,2
6910,53040,sugar,952,58
6911,53040,lemon,952,24
6912,53041,Apple,953,55
6913,53041,sugar,953,58
6914,53041,water,953,4
6915,53041,cinnamon,953,16
6916,53076,potato,954,22
6917,53076,egg,954,6
6918,53076,butter,954,5
6919,53076,parsley,954,14
6920,53076,salt,954,1
6921,53076,pepper,954,7
6922,53089,flour,955,9
6923,53089,egg,955,6
6924,53089,salt,955,1
6925,53098,unsalted butter,956,119
6926,53098,flour,956,9
6927,53098,dill,956,78
6928,53098,water,956,4
6929,53098,salt,956,1
6930,53098,sour cream,956,28
6931,53098,lemon,956,24
6932,53133,cucumber,957,63
6933,53133,garlic,957,3
6934,53133,sugar,957,58
6935,53133,salt,957,1
6936,53133,vinegar,957,46
6937,53133,sour cream,957,28
6938,53161,flour,958,9
6939,53161,egg,958,6
6940,53161,salt,958,1
6941,53163,flour,959,9
6942,53163,egg,959,6
6943,53163,salt,959,1
6944,53163,water,959,4
6945,53172,bacon,960,52
6946,53172,onion,960,2
6947,53172,tomato,960,8
6948,53172,water,960,4
6949,53172,celery,960,20
6950,53172,sugar,960,58
6951,53172,salt,960,1
6952,53190,pork,961,65
6953,53190,onion,961,2
6954,53190,sugar,961,58
6955,53190,salt,961,1
6956,53190,pepper,961,7
6957,53203,potato,962,22
6958,53203,butter,962,5
6959,53203,sour cream,962,28
6960,53203,egg,962,6
6961,53203,salt,962,1
6962,53214,sour cream,963,28
6963,53214,butter,963,5
6964,53214,margarine,963,17
6965,53214,sugar,963,58
6966,53214,salt,963,1
6967,53214,yeast,963,123
6968,53214,egg,963,6
6969,53214,flour,963,9
6970,53214,walnuts,963,62
6971,53214,cinnamon,963,16
6972,53228,ground beef,964,84
6973,53228,onion,964,2
6974,53228,olive oil,964,11
6975,53228,garlic,964,3
6976,53228,white wine,964,66
6977,53228,water,964,4
6978,53228,salt,964,1
6979,53228,pepper,964,7
6980,53231,flour,965,9
6981,53231,sugar,965,58
6982,53231,water,965,4
6983,53231,egg,965,6
6984,53231,yeast,965,123
6985,53231,butter,965,5
6986,53231,salt,965,1
6987,53231,raisins,965,43
6988,53231,cinnamon,965,16
6989,53265,Pork,966,65
6990,53265,Onion,966,2
6991,53265,tomato,966,8
6992,53265,water,966,4
6993,53265,Peas,966,90
6994,53282,flour,967,9
6995,53282,baking powder,967,23
6996,53282,butter,967,5
6997,53282,egg,967,6
6998,53282,sugar,967,58
6999,53283,milk,968,12
7000,53283,sugar,968,58
7001,53283,egg,968,6
7002,53283,Raisins,968,43
7003,53283,cinnamon,968,16
7004,53287,flour,969,9
7005,53287,yeast,969,123
7006,53287,sugar,969,58
7007,53287,butter,969,5
7008,53287,salt,969,1
7009,53287,egg,969,6
7010,53304,mustard,970,71
7011,53304,egg,970,6
7012,53304,parsley,970,14
7013,53304,butter,970,5
7014,53304,Mayonnaise,970,45
7015,53304,worcestershire sauce,970,74
7016,53304,lemon,970,24
7017,53308,potato,971,22
7018,53308,carrot,971,18
7019,53308,Onion,971,2
7020,53308,tomato,971,8
7021,53308,water,971,4
7022,53309,butter,972,5
7023,53309,rosemary,972,108
7024,53309,oregano,972,32
7025,53309,paprika,972,38
7026,53309,salt,972,1
7027,53309,garlic,972,3
7028,53309,bay leaf,972,72
7029,53309,lemon,972,24
7030,53309,Shrimp,972,61
7031,53311,Onion,973,2
7032,53311,tomato,973,8
7033,53311,potato,973,22
7034,53311,Peas,973,90
7035,53311,water,973,4
7036,53311,salt,973,1
7037,53311,pepper,973,7
7038,53331,Broccoli,974,106
7039,53331,oil,974,13
7040,53331,Bacon,974,52
7041,53331,red onion,974,56
7042,53331,Raisins,974,43
7043,53362,Lamb,975,116
7044,53362,potato,975,22
7045,53362,onion,975,2
7046,53362,tomato,975,8
7047,53362,olive oil,975,11
7048,53362,milk,975,12
7049,53362,butter,975,5
7050,53362,bay leaf,975,72
7051,53362,salt,975,1
7052,53362,pepper,975,7
7053,53362,cinnamon,975,16
7054,53362,parsley,975,14
7055,53372,Pork,976,65
7056,53372,cabbage,976,76
7057,53372,onion,976,2
7058,53372,tomato,976,8
7059,53372,butter,976,5
7060,53372,salt,976,1
7061,53372,pepper,976,7
7062,53389,flour,977,9
7063,53389,salt,977,1
7064,53389,oil,977,13
7065,53389,butter,977,5
7066,53396,rice,978,15
7067,53396,coconut,978,69
7068,53396,water,978,4
7069,53396,salt,978,1
7070,53416,flour,979,9
7071,53416,sugar,979,58
7072,53416,baking powder,979,23
7073,53416,cardamom,979,112
7074,53416,salt,979,1
7075,53416,egg,979,6
7076,53416,milk,979,12
7077,53416,oil,979,13
7078,53417,flour,980,9
7079,53417,water,980,4
7080,53417,salt,980,1
7081,53417,butter,980,5
7082,53421,onion,981,2
7083,53421,garlic,981,3
7084,53421,sugar,981,58
7085,53421,olive oil,981,11
7086,53421,tomato,981,8
7087,53421,celery,981,20
7088,53421,salt,981,1
7089,53421,pepper,981,7
7090,53421,water,981,4
7091,53433,eggplant,982,95
7092,53433,garlic,982,3
7093,53433,olive oil,982,11
7094,53435,Lamb,983,116
7095,53435,salt,983,1
7096,53435,bay leaf,983,72
7097,53469,Pork,984,65
7098,53469,salt,984,1
7099,53469,tomato,984,8
7100,53469,Onion,984,2
7101,53469,parsley,984,14
7102,53469,lemon,984,24
7103,53488,milk,985,12
7104,53488,coconut milk,985,100
7105,53488,nutmeg,985,35
7106,53488,egg,985,6
7107,53488,sugar,985,58
7108,53494,banana,986,115
7109,53494,sugar,986,58
7110,53494,flour,986,9
7111,53494,oil,986,13
7112,53494,baking powder,986,23
7113,53494,baking soda,986,42
7114,53494,vanilla,986,25
7115,53494,lime,986,87
7116,53494,nuts,986,110
7117,53494,egg,986,6
7118,53494,milk,986,12
7119,53503,Pork,987,65
7120,53503,Ham,987,85
7121,53503,butter,987,5
7122,53503,margarine,987,17
7123,53503,celery,987,20
7124,53503,Onion,987,2
7125,53503,salt,987,1
7126,53503,pepper,987,7
7127,53503,lemon,987,24
7128,53503,egg,987,6
7129,53503,parsley,987,14
7130,53503,tomato,987,8
7131,53505,milk,988,12
7132,53505,sugar,988,58
7133,53505,egg,988,6
7134,53505,nutmeg,988,35
7135,53508,whole wheat flour,989,120
7136,53508,flour,989,9
7137,53508,salt,989,1
7138,53508,shortening,989,93
7139,53508,yeast,989,123
7140,53508,sugar,989,58
7141,53508,water,989,4
7142,53509,flour,990,9
7143,53509,baking powder,990,23
7144,53509,margarine,990,17
7145,53509,sugar,990,58
7146,53509,lemon,990,24
7147,53509,egg,990,6
7148,53509,milk,990,12
7149,53510,yeast,991,123
7150,53510,milk,991,12
7151,53510,flour,991,9
7152,53510,sugar,991,58
7153,53510,margarine,991,17
7154,53510,salt,991,1
7155,53510,egg,991,6
7156,53517,butter,992,5
7157,53517,margarine,992,17
7158,53517,sugar,992,58
7159,53517,flour,992,9
7160,53517,egg,992,6
7161,53517,salt,992,1
7162,53517,baking powder,992,23
7163,53517,peanut,992,83
7164,53517,lemon,992,24
7165,53518,pineapple,993,64
7166,53518,water,993,4
7167,53518,sugar,993,58
7168,53518,flour,993,9
7169,53518,cornstarch,993,44
7170,53518,nuts,993,110
7171,53518,lemon,993,24
7172,53518,lemon,993,24
7173,53562,sugar,994,58
7174,53562,lime,994,87
7175,53587,lemon,995,24
7176,53587,peanut,995,83
7177,53587,sugar,995,58
7178,53587,Honey,995,48
7179,53596,milk,996,12
7180,53596,egg,996,6
7181,53596,sugar,996,58
7182,53596,water,996,4
7183,53598,water,997,4
7184,53598,sugar,997,58
7185,53598,peanut,997,83
7186,53605,flour,998,9
7187,53605,baking powder,998,23
7188,53605,salt,998,1
7189,53605,pepper,998,7
7190,53605,egg,998,6
7191,53605,milk,998,12
7192,53605,water,998,4
7193,53605,oil,998,13
7194,53605,banana,998,115
7195,53612,rice,999,15
7196,53612,Chicken,999,21
7197,53612,celery,999,20
7198,53612,pineapple,999,64
7199,53612,Peanut,999,83
7200,53612,salt,999,1
7201,53612,Mayonnaise,999,45
7202,53612,orange,999,80
7203,53612,lettuce,999,73
7204,53800,onion,1000,2
7205,53800,olive oil,1000,11
7206,53800,white wine,1000,66
7207,53800,celery,1000,20
7208,53800,parsley,1000,14
7209,53800,garlic,1000,3
7210,53800,salt,1000,1
7211,53800,pepper,1000,7
7212,53804,flour,1001,9
7213,53804,oil,1001,13
7214,53804,salt,1001,1
7215,53804,water,1001,4
7216,53828,Pork,1002,65
7217,53828,Bacon,1002,52
7218,53828,potato,1002,22
7219,53835,chicken broth,1003,33
7220,53835,egg,1003,6
7221,53835,green onions,1003,40
7222,53835,white pepper,1003,70
7223,53835,salt,1003,1
7224,53835,sesame oil,1003,79
7225,53939,ham,1004,85
7226,53939,water,1004,4
7227,53961,potato,1005,22
7228,53961,onion,1005,2
7229,53961,parsley,1005,14
7230,53961,egg,1005,6
7231,53961,flour,1005,9
7232,53961,salt,1005,1
7233,53961,pepper,1005,7
7234,53961,oil,1005,13
7235,53982,flour,1006,9
7236,53982,yeast,1006,123
7237,53982,sugar,1006,58
7238,53982,milk,1006,12
7239,53982,salt,1006,1
7240,53982,egg,1006,6
7241,53982,butter,1006,5
7242,54313,potato,1007,22
7243,54313,water,1007,4
7244,54317,bacon,1008,52
7245,54317,rice,1008,15
7246,54317,carrot,1008,18
7247,54317,celery,1008,20
7248,54317,peas,1008,90
7249,54317,soy sauce,1008,41
7250,54320,flour,1009,9
7251,54320,baking soda,1009,42
7252,54320,salt,1009,1
7253,54320,butter,1009,5
7254,54320,sugar,1009,58
7255,54320,egg,1009,6
7256,54320,milk,1009,12
7257,54320,lemon,1009,24
7258,54320,vanilla extract,1009,36
7259,54320,nuts,1009,110
7260,54320,banana,1009,115
7261,54368,water,1010,4
7262,54368,baking powder,1010,23
7263,54368,flour,1010,9
7264,54368,sugar,1010,58
7265,54368,cardamom,1010,112
7266,54368,cinnamon,1010,16
7267,54368,allspice,1010,88
7268,54368,ginger,1010,27
7269,54368,butter,1010,5
7270,54368,margarine,1010,17
7271,54368,vegetable oil,1010,19
7272,54368,milk,1010,12
7273,54368,egg,1010,6
7274,54368,salt,1010,1
7275,54368,oil,1010,13
7276,54500,Shrimp,1011,61
7277,54500,salt,1011,1
7278,54500,pepper,1011,7
7279,54500,cornstarch,1011,44
7280,54500,water,1011,4
7281,54500,Ham,1011,85
7282,54500,Onion,1011,2
7283,54500,green onions,1011,40
7284,54500,egg,1011,6
7285,54500,Peas,1011,90
7286,54500,rice,1011,15
7287,54500,oil,1011,13
7288,54510,flour,1012,9
7289,54510,water,1012,4
7290,54510,sesame oil,1012,79
7291,55059,milk,1013,12
7292,55059,butter,1013,5
7293,55059,flour,1013,9
7294,55059,salt,1013,1
7295,55059,nutmeg,1013,35
7296,55071,chicken,1014,21
7297,55071,butter,1014,5
7298,55071,honey,1014,48
7299,55071,banana,1014,115
7300,55083,coconut,1015,69
7301,55083,sugar,1015,58
7302,55083,water,1015,4
7303,55083,vanilla extract,1015,36
7304,55083,cinnamon,1015,16
7305,55083,baking powder,1015,23
7306,55088,butter,1016,5
7307,55088,margarine,1016,17
7308,55088,salt,1016,1
7309,55088,brown sugar,1016,30
7310,55088,flour,1016,9
7311,55088,vanilla,1016,25
7312,55088,egg,1016,6
7313,55088,baking powder,1016,23
7314,55088,coconut,1016,69
7315,55088,nuts,1016,110
7316,55178,flour,1017,9
7317,55178,salt,1017,1
7318,55178,sugar,1017,58
7319,55178,margarine,1017,17
7320,55178,yeast,1017,123
7321,55178,water,1017,4
7322,55178,milk,1017,12
7323,55203,Onion,1018,2
7324,55203,white pepper,1018,70
7325,55203,tomato,1018,8
7326,55203,cabbage,1018,76
7327,55203,rice,1018,15
7328,55232,rice,1019,15
7329,55232,water,1019,4
7330,55234,salt,1020,1
7331,55234,water,1020,4
7332,55239,Peas,1021,90
7333,55239,Onion,1021,2
7334,55239,garlic,1021,3
7335,55239,salt,1021,1
7336,55239,cayenne pepper,1021,60
7337,55239,oil,1021,13
7338,55279,yeast,1022,123
7339,55279,water,1022,4
7340,55279,flour,1022,9
7341,55279,baking soda,1022,42
7342,55279,baking powder,1022,23
7343,55279,salt,1022,1
7344,55279,sugar,1022,58
7345,55279,shortening,1022,93
7346,55279,buttermilk,1022,105
7347,55437,flour,1023,9
7348,55437,egg,1023,6
7349,55437,milk,1023,12
7350,55437,sugar,1023,58
7351,55437,salt,1023,1
7352,55438,flour,1024,9
7353,55438,egg,1024,6
7354,55438,milk,1024,12
7355,55438,water,1024,4
7356,55438,salt,1024,1
7357,55438,vegetable oil,1024,19
7358,55438,onion,1024,2
7359,55443,flour,1025,9
7360,55443,sugar,1025,58
7361,55443,butter,1025,5
7362,55443,egg,1025,6
7363,55443,milk,1025,12
7364,55443,baking powder,1025,23
7365,55443,oil,1025,13
7366,55443,cinnamon,1025,16
7367,55813,banana,1026,115
7368,55813,lime,1026,87
7369,55813,lime,1026,87
7370,55813,egg,1026,6
7371,55813,flour,1026,9
7372,55813,salt,1026,1
7373,55813,vegetable oil,1026,19
7374,55813,olive oil,1026,11
7375,55815,shrimp,1027,61
7376,55815,milk,1027,12
7377,55815,oregano,1027,32
7378,55815,almond,1027,81
7379,55815,egg,1027,6
7380,55815,flour,1027,9
7381,55815,garlic,1027,3
7382,55815,salt,1027,1
7383,55815,vegetable oil,1027,19
7384,55815,margarine,1027,17
7385,55849,flour,1028,9
7386,55849,salt,1028,1
7387,55849,baking powder,1028,23
7388,55849,shortening,1028,93
7389,55849,water,1028,4
7390,55849,vegetable oil,1028,19
7391,55986,Eggplant,1029,95
7392,55986,lime,1029,87
7393,55986,vegetable oil,1029,19
7394,55986,salt,1029,1
7395,55986,tomato,1029,8
7396,56530,water,1030,4
7397,56530,cornmeal,1030,109
7398,56530,salt,1030,1
7399,56530,margarine,1030,17
7400,56530,Onion,1030,2
7401,56530,garlic,1030,3
7402,56667,margarine,1031,17
7403,56667,butter,1031,5
7404,56667,brown sugar,1031,30
7405,56667,cinnamon,1031,16
7406,56667,baking powder,1031,23
7407,56667,nutmeg,1031,35
7408,56667,cloves,1031,77
